Date,Close
20110204,1279.5
20110207,1288
20110208,1294
20110209,1291.5
20110210,1291
20110211,1299.5
20110214,1300
20110215,1298.5
20110216,1305.25
20110217,1310
20110218,1314.75
20110222,1286.75
20110223,1277.75
20110224,1275
20110225,1291
20110228,1298.25
20110301,1273.25
20110302,1278
20110303,1302
20110304,1292.5
20110307,1281.25
20110308,1292.25
20110309,1287.75
20110310,1266.75
20110311,1278.5
20110314,1267.75
20110315,1252.5
20110316,1231.25
20110317,1246
20110318,1251.5
20110321,1270.25
20110322,1265.5
20110323,1269.25
20110324,1282.5
20110325,1287.25
20110328,1279.5
20110329,1293.75
20110330,1301.25
20110331,1298.25
20110401,1305
20110404,1306.5
20110405,1304
20110406,1306.25
20110407,1305.75
20110408,1301
20110411,1296.75
20110412,1285.5
20110413,1286
20110414,1287.5
20110415,1296
20110418,1278.25
20110419,1285.75
20110420,1305.5
20110421,1308.25
20110425,1308
20110426,1318.25
20110427,1328.25
20110428,1332.25
20110429,1337
20110502,1335
20110503,1329.25
20110504,1320.25
20110505,1312.25
20110506,1311.75
20110509,1320
20110510,1331
20110511,1316
20110512,1324.75
20110513,1311.25
20110516,1302.75
20110517,1302.75
20110518,1315.75
20110519,1319
20110520,1305
20110523,1292.5
20110524,1290.75
20110525,1293.75
20110526,1303.75
20110527,1307.25
20110531,1321.25
20110601,1289.25
20110602,1289.75
20110603,1273.5
20110606,1262.25
20110607,1262
20110608,1254.5
20110609,1265
20110610,1246.75
20110613,1249.25
20110614,1267.5
20110615,1243
20110616,1246.5
20110617,1249
20110620,1256.75
20110621,1271
20110622,1262.75
20110623,1260
20110624,1247
20110627,1259.25
20110628,1277.5
20110629,1287.25
20110630,1298.5
20110701,1317.75
20110705,1319.75
20110706,1318.75
20110707,1334.75
20110708,1324.75
20110711,1301.5
20110712,1293.75
20110713,1295.25
20110714,1289.75
20110715,1298
20110718,1283.5
20110719,1304.25
20110720,1304.25
20110721,1325.5
20110722,1324
20110725,1316.5
20110726,1309.25
20110727,1282
20110728,1279.75
20110729,1271.5
20110801,1262.75
20110802,1230.25
20110803,1237.5
20110804,1181.75
20110805,1180.75
20110808,1094.25
20110809,1154.75
20110810,1106.5
20110811,1151.5
20110812,1159.75
20110815,1181.5
20110816,1175.25
20110817,1173
20110818,1126.5
20110819,1107
20110822,1106.25
20110823,1141.5
20110824,1155
20110825,1140.5
20110826,1159
20110829,1191
20110830,1187.75
20110831,1200.75
20110901,1184.25
20110902,1152.25
20110906,1147.5
20110907,1182.25
20110908,1169
20110909,1141.25
20110912,1146.25
20110913,1154.25
20110914,1171.25
20110915,1193.25
20110916,1200.75
20110919,1186.75
20110920,1185
20110921,1144.75
20110922,1112.5
20110923,1118.75
20110926,1147.5
20110927,1158.5
20110928,1137.75
20110929,1145.25
20110930,1115
20111003,1075.25
20111004,1102.5
20111005,1124
20111006,1146.5
20111007,1144
20111010,1180
20111011,1178.5
20111012,1187.25
20111013,1187
20111014,1208.25
20111017,1183
20111018,1212
20111019,1195.5
20111020,1199
20111021,1224.25
20111024,1236
20111025,1213.5
20111026,1226.5
20111027,1271.5
20111028,1270
20111031,1238.25
20111101,1213.5
20111102,1223.25
20111103,1244.75
20111104,1240
20111107,1246.5
20111108,1262.25
20111109,1214.5
20111110,1226.5
20111111,1250.5
20111114,1241.5
20111115,1243
20111116,1220
20111117,1203.75
20111118,1203
20111121,1179.75
20111122,1171.75
20111123,1149
20111125,1142.5
20111128,1180
20111129,1185.5
20111130,1235
20111201,1232.5
20111202,1232.5
20111205,1244
20111206,1244
20111207,1253.5
20111208,1225.5
20111209,1248.25
20111212,1224.5
20111213,1215.5
20111214,1201.5
20111215,1207
20111216,1206.25
20111219,1194.25
20111220,1231.25
20111221,1231.5
20111222,1244.25
20111223,1255.5
20111227,1255.5
20111228,1239.75
20111229,1252.75
20111230,1247.75
20120103,1267.25
20120104,1268.25
20120105,1268.25
20120106,1269.5
20120109,1270.75
20120110,1281.25
20120111,1283.5
20120112,1287
20120113,1284.25
20120117,1284.5
20120118,1297.5
20120119,1305.75
20120120,1306
20120123,1306.25
20120124,1306.75
20120125,1315.5
20120126,1310.5
20120127,1307.75
20120130,1304.25
20120131,1303.5
20120201,1315
20120202,1318
20120203,1334.25
20120206,1334.25
20120207,1340
20120208,1342.25
20120209,1343.5
20120210,1335.75
20120213,1344.25
20120214,1343
20120215,1337.5
20120216,1350
20120217,1355
20120221,1355.25
20120222,1351.25
20120223,1358.25
20120224,1358.5
20120227,1362.5
20120228,1366.75
20120229,1359.75
20120301,1369.75
20120302,1364
20120305,1359.75
20120306,1337.25
20120307,1347
20120308,1360.5
20120309,1366.75
20120312,1366.75
20120313,1390.75
20120314,1388.75
20120315,1396
20120316,1398.5
20120319,1404
20120320,1400
20120321,1397.5
20120322,1389
20120323,1394
20120326,1415
20120327,1406.5
20120328,1400.25
20120329,1398.25
20120330,1403.25
20120402,1412.5
20120403,1408.75
20120404,1393.25
20120405,1390.25
20120406,1390.25
20120409,1375
20120410,1357
20120411,1364
20120412,1386
20120413,1365
20120416,1364
20120417,1383.5
20120418,1378.25
20120419,1372.5
20120420,1375.25
20120423,1362.75
20120424,1370
20120425,1387.25
20120426,1396.75
20120427,1398.5
20120430,1393.5
20120501,1400.5
20120502,1397.5
20120503,1386
20120504,1362.5
20120507,1365.75
20120508,1358.5
